,detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
126,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.005}",1,5,45,0.8333333333333334,0.1,0.1,0.17857142857142858,-203.2,0.009994902599674166,0.059969415598045,50,6
127,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.005}",9,4,46,0.3076923076923077,0.08,0.08,0.126984126984127,-78.75,0.08995412339706749,0.12993373379576417,50,13
128,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.005}",13,4,46,0.23529411764705882,0.08,0.08,0.11940298507462688,-133.0,0.12993373379576417,0.16991334419446083,50,17
129,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.005}",4,3,47,0.42857142857142855,0.06,0.06,0.10526315789473684,89.33333333333333,0.039979610398696665,0.06996431819771916,50,7
130,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.005}",10,3,47,0.23076923076923078,0.06,0.06,0.09523809523809523,83.33333333333333,0.09994902599674167,0.12993373379576417,50,13
131,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.005}",16,21,29,0.5675675675675675,0.42,0.42,0.4827586206896552,-243.85714285714286,0.15991844159478666,0.3698113961879442,50,37
132,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.005}",2,1,49,0.3333333333333333,0.02,0.02,0.03773584905660377,-115.0,0.019989805199348332,0.0299847077990225,50,3
133,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.005}",8,3,47,0.2727272727272727,0.06,0.06,0.09836065573770492,-422.6666666666667,0.07995922079739333,0.10994392859641583,50,11
134,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.005}",12,0,50,0.0,0.0,0.0,0.0,,0.11993883119609,0.11993883119609,50,12
135,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.002}",1,3,47,0.75,0.06,0.06,0.1111111111111111,-97.0,0.009994902599674166,0.039979610398696665,50,4
136,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.002}",7,4,46,0.36363636363636365,0.08,0.08,0.13114754098360654,-349.75,0.06996431819771916,0.10994392859641583,50,11
137,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.002}",11,6,44,0.35294117647058826,0.12,0.12,0.1791044776119403,-107.0,0.10994392859641583,0.16991334419446083,50,17
138,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.002}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-168.5,0.019989805199348332,0.039979610398696665,50,4
139,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.002}",10,1,49,0.09090909090909091,0.02,0.02,0.032786885245901634,149.0,0.09994902599674167,0.10994392859641583,50,11
140,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.002}",9,21,29,0.7,0.42,0.42,0.525,-170.38095238095238,0.08995412339706749,0.299847077990225,50,30
141,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.002}",0,1,49,1.0,0.02,0.02,0.0392156862745098,4.0,0.0,0.009994902599674166,50,1
142,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.002}",6,4,46,0.4,0.08,0.08,0.13333333333333333,-258.5,0.059969415598045,0.09994902599674167,50,10
143,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.002}",8,5,45,0.38461538461538464,0.1,0.1,0.15873015873015872,-160.2,0.07995922079739333,0.12993373379576417,50,13
144,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.002}",4,2,48,0.3333333333333333,0.04,0.04,0.07142857142857142,-131.0,0.039979610398696665,0.059969415598045,50,6
145,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.002}",8,5,45,0.38461538461538464,0.1,0.1,0.15873015873015872,-74.8,0.07995922079739333,0.12993373379576417,50,13
146,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.002}",13,4,46,0.23529411764705882,0.08,0.08,0.11940298507462688,-154.0,0.12993373379576417,0.16991334419446083,50,17
147,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.002}",4,3,47,0.42857142857142855,0.06,0.06,0.10526315789473684,-178.0,0.039979610398696665,0.06996431819771916,50,7
148,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.002}",9,4,46,0.3076923076923077,0.08,0.08,0.126984126984127,118.0,0.08995412339706749,0.12993373379576417,50,13
149,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.002}",16,21,29,0.5675675675675675,0.42,0.42,0.4827586206896552,-258.3333333333333,0.15991844159478666,0.3698113961879442,50,37
150,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.002}",2,3,47,0.6,0.06,0.06,0.1090909090909091,-222.66666666666666,0.019989805199348332,0.049974512998370836,50,5
151,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.002}",10,1,49,0.09090909090909091,0.02,0.02,0.032786885245901634,-411.0,0.09994902599674167,0.10994392859641583,50,11
152,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.002}",11,4,46,0.26666666666666666,0.08,0.08,0.12307692307692307,-135.5,0.10994392859641583,0.1499235389951125,50,15
153,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.001}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-157.5,0.019989805199348332,0.039979610398696665,50,4
154,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.001}",8,3,47,0.2727272727272727,0.06,0.06,0.09836065573770492,-351.0,0.07995922079739333,0.10994392859641583,50,11
155,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.001}",11,6,44,0.35294117647058826,0.12,0.12,0.1791044776119403,-115.83333333333333,0.10994392859641583,0.16991334419446083,50,17
156,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.001}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-269.5,0.009994902599674166,0.049974512998370836,50,5
157,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.001}",10,1,49,0.09090909090909091,0.02,0.02,0.032786885245901634,147.0,0.09994902599674167,0.10994392859641583,50,11
158,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.001}",9,21,29,0.7,0.42,0.42,0.525,-174.8095238095238,0.08995412339706749,0.299847077990225,50,30
159,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.001}",2,1,49,0.3333333333333333,0.02,0.02,0.03773584905660377,-138.0,0.019989805199348332,0.0299847077990225,50,3
160,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.001}",6,4,46,0.4,0.08,0.08,0.13333333333333333,-200.0,0.059969415598045,0.09994902599674167,50,10
161,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.001}",8,5,45,0.38461538461538464,0.1,0.1,0.15873015873015872,-191.4,0.07995922079739333,0.12993373379576417,50,13
162,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
163,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-228.25,0.009994902599674166,0.049974512998370836,50,5
164,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",3,4,46,0.5714285714285714,0.08,0.08,0.14035087719298248,-308.25,0.0299847077990225,0.06996431819771916,50,7
165,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",1,1,49,0.5,0.02,0.02,0.038461538461538464,46.0,0.009994902599674166,0.019989805199348332,50,2
166,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",1,3,47,0.75,0.06,0.06,0.1111111111111111,-183.33333333333334,0.009994902599674166,0.039979610398696665,50,4
167,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",2,4,46,0.6666666666666666,0.08,0.08,0.14285714285714285,-121.0,0.019989805199348332,0.059969415598045,50,6
168,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
169,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-90.75,0.009994902599674166,0.049974512998370836,50,5
170,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",3,2,48,0.4,0.04,0.04,0.07272727272727272,-162.5,0.0299847077990225,0.049974512998370836,50,5
171,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.005}",1,5,45,0.8333333333333334,0.1,0.1,0.17857142857142858,-203.2,0.009994902599674166,0.059969415598045,50,6
172,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.005}",9,4,46,0.3076923076923077,0.08,0.08,0.126984126984127,-78.75,0.08995412339706749,0.12993373379576417,50,13
173,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.005}",13,4,46,0.23529411764705882,0.08,0.08,0.11940298507462688,-133.0,0.12993373379576417,0.16991334419446083,50,17
174,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.005}",4,3,47,0.42857142857142855,0.06,0.06,0.10526315789473684,89.33333333333333,0.039979610398696665,0.06996431819771916,50,7
175,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.005}",10,3,47,0.23076923076923078,0.06,0.06,0.09523809523809523,83.33333333333333,0.09994902599674167,0.12993373379576417,50,13
176,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.005}",16,21,29,0.5675675675675675,0.42,0.42,0.4827586206896552,-243.85714285714286,0.15991844159478666,0.3698113961879442,50,37
177,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.005}",2,1,49,0.3333333333333333,0.02,0.02,0.03773584905660377,-115.0,0.019989805199348332,0.0299847077990225,50,3
178,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.005}",8,3,47,0.2727272727272727,0.06,0.06,0.09836065573770492,-422.6666666666667,0.07995922079739333,0.10994392859641583,50,11
179,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 100, 'delta': 0.005}",12,0,50,0.0,0.0,0.0,0.0,,0.11993883119609,0.11993883119609,50,12
180,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
181,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.005}",2,2,48,0.5,0.04,0.04,0.07407407407407407,167.5,0.019989805199348332,0.039979610398696665,50,4
182,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.005}",3,4,46,0.5714285714285714,0.08,0.08,0.14035087719298248,-289.25,0.0299847077990225,0.06996431819771916,50,7
183,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.005}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
184,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.005}",1,3,47,0.75,0.06,0.06,0.1111111111111111,45.0,0.009994902599674166,0.039979610398696665,50,4
185,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.005}",2,5,45,0.7142857142857143,0.1,0.1,0.1754385964912281,-239.0,0.019989805199348332,0.06996431819771916,50,7
186,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
187,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.005}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-210.5,0.009994902599674166,0.049974512998370836,50,5
188,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.005}",2,3,47,0.6,0.06,0.06,0.1090909090909091,-251.0,0.019989805199348332,0.049974512998370836,50,5
189,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.001}",5,5,45,0.5,0.1,0.1,0.16666666666666669,-279.6,0.049974512998370836,0.09994902599674167,50,10
190,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.001}",11,8,42,0.42105263157894735,0.16,0.16,0.2318840579710145,-35.125,0.10994392859641583,0.18990314939380915,50,19
191,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.001}",5,15,35,0.75,0.3,0.3,0.4285714285714285,72.06666666666666,0.049974512998370836,0.19989805199348334,50,20
192,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.001}",11,5,45,0.3125,0.1,0.1,0.15151515151515152,110.8,0.10994392859641583,0.15991844159478666,50,16
193,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.001}",3,13,37,0.8125,0.26,0.26,0.3939393939393939,206.07692307692307,0.0299847077990225,0.15991844159478666,50,16
194,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.001}",32,21,30,0.39622641509433965,0.4117647058823529,0.4,0.40384615384615385,-203.3,0.3198368831895733,0.5297298377827309,50,53
195,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.001}",4,7,43,0.6363636363636364,0.14,0.14,0.22950819672131148,-167.28571428571428,0.039979610398696665,0.10994392859641583,50,11
196,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.001}",8,9,41,0.5294117647058824,0.18,0.18,0.26865671641791045,232.66666666666666,0.07995922079739333,0.16991334419446083,50,17
197,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.001}",4,18,32,0.8181818181818182,0.36,0.36,0.5,141.61111111111111,0.039979610398696665,0.21988785719283166,50,22
198,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.001}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-157.5,0.019989805199348332,0.039979610398696665,50,4
199,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.001}",8,3,47,0.2727272727272727,0.06,0.06,0.09836065573770492,-351.0,0.07995922079739333,0.10994392859641583,50,11
200,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.001}",11,6,44,0.35294117647058826,0.12,0.12,0.1791044776119403,-115.83333333333333,0.10994392859641583,0.16991334419446083,50,17
201,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.001}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-269.5,0.009994902599674166,0.049974512998370836,50,5
202,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.001}",10,1,49,0.09090909090909091,0.02,0.02,0.032786885245901634,147.0,0.09994902599674167,0.10994392859641583,50,11
203,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.001}",9,21,29,0.7,0.42,0.42,0.525,-174.8095238095238,0.08995412339706749,0.299847077990225,50,30
204,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.001}",2,1,49,0.3333333333333333,0.02,0.02,0.03773584905660377,-138.0,0.019989805199348332,0.0299847077990225,50,3
205,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.001}",6,4,46,0.4,0.08,0.08,0.13333333333333333,-200.0,0.059969415598045,0.09994902599674167,50,10
206,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.001}",8,5,45,0.38461538461538464,0.1,0.1,0.15873015873015872,-191.4,0.07995922079739333,0.12993373379576417,50,13
207,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
208,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005}",2,2,48,0.5,0.04,0.04,0.07407407407407407,167.5,0.019989805199348332,0.039979610398696665,50,4
209,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005}",3,4,46,0.5714285714285714,0.08,0.08,0.14035087719298248,-289.25,0.0299847077990225,0.06996431819771916,50,7
210,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
211,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005}",1,3,47,0.75,0.06,0.06,0.1111111111111111,45.0,0.009994902599674166,0.039979610398696665,50,4
212,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005}",2,5,45,0.7142857142857143,0.1,0.1,0.1754385964912281,-239.0,0.019989805199348332,0.06996431819771916,50,7
213,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
214,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-210.5,0.009994902599674166,0.049974512998370836,50,5
215,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005}",2,3,47,0.6,0.06,0.06,0.1090909090909091,-251.0,0.019989805199348332,0.049974512998370836,50,5
216,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
217,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005}",2,2,48,0.5,0.04,0.04,0.07407407407407407,167.5,0.019989805199348332,0.039979610398696665,50,4
218,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005}",3,4,46,0.5714285714285714,0.08,0.08,0.14035087719298248,-289.25,0.0299847077990225,0.06996431819771916,50,7
219,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
220,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005}",1,3,47,0.75,0.06,0.06,0.1111111111111111,45.0,0.009994902599674166,0.039979610398696665,50,4
221,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005}",2,5,45,0.7142857142857143,0.1,0.1,0.1754385964912281,-239.0,0.019989805199348332,0.06996431819771916,50,7
222,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
223,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-210.5,0.009994902599674166,0.049974512998370836,50,5
224,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.005}",2,3,47,0.6,0.06,0.06,0.1090909090909091,-251.0,0.019989805199348332,0.049974512998370836,50,5
225,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.005}",2,6,44,0.75,0.12,0.12,0.20689655172413793,-210.66666666666666,0.019989805199348332,0.07995922079739333,50,8
226,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.005}",11,5,45,0.3125,0.1,0.1,0.15151515151515152,21.0,0.10994392859641583,0.15991844159478666,50,16
227,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.005}",5,15,35,0.75,0.3,0.3,0.4285714285714285,81.2,0.049974512998370836,0.19989805199348334,50,20
228,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.005}",11,4,46,0.26666666666666666,0.08,0.08,0.12307692307692307,154.5,0.10994392859641583,0.1499235389951125,50,15
229,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.005}",2,12,38,0.8571428571428571,0.24,0.24,0.375,288.9166666666667,0.019989805199348332,0.13992863639543832,50,14
230,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.005}",31,20,30,0.39215686274509803,0.4,0.4,0.396039603960396,-180.35,0.30984198058989915,0.5097400325833824,50,51
231,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.005}",3,7,43,0.7,0.14,0.14,0.23333333333333336,-127.28571428571429,0.0299847077990225,0.09994902599674167,50,10
232,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.005}",9,8,42,0.47058823529411764,0.16,0.16,0.23880597014925375,234.25,0.08995412339706749,0.16991334419446083,50,17
233,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 50, 'delta': 0.005}",4,18,32,0.8181818181818182,0.36,0.36,0.5,167.88888888888889,0.039979610398696665,0.21988785719283166,50,22
234,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.002}",5,5,45,0.5,0.1,0.1,0.16666666666666669,-236.0,0.049974512998370836,0.09994902599674167,50,10
235,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.002}",11,8,42,0.42105263157894735,0.16,0.16,0.2318840579710145,-19.5,0.10994392859641583,0.18990314939380915,50,19
236,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.002}",5,15,35,0.75,0.3,0.3,0.4285714285714285,74.4,0.049974512998370836,0.19989805199348334,50,20
237,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.002}",11,5,45,0.3125,0.1,0.1,0.15151515151515152,145.2,0.10994392859641583,0.15991844159478666,50,16
238,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.002}",2,14,36,0.875,0.28,0.28,0.42424242424242425,196.78571428571428,0.019989805199348332,0.15991844159478666,50,16
239,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.002}",31,22,29,0.41509433962264153,0.43137254901960786,0.42,0.4230769230769231,-215.61904761904762,0.30984198058989915,0.5297298377827309,50,53
