detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ADWIN,STAGGER,OnlineBagging,ABRUPT,{'delta': 0.005},45,59,29,0.5673076923076923,0.6704545454545454,0.42,0.6145833333333333,-110.85714285714286,0.4497706169853375,1.0394698703661134,50,104
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.005},61,35,32,0.3645833333333333,0.5223880597014925,0.36,0.42944785276073616,-96.0,0.6096890585801241,0.95951064956872,50,96
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.005},33,41,35,0.5540540540540541,0.5394736842105263,0.3,0.5466666666666666,150.93333333333334,0.3298317857892475,0.7396227923758883,50,74
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.005},233,176,6,0.43031784841075793,0.967032967032967,0.88,0.5956006768189509,-358.54545454545456,2.3288123057240804,4.087915163266733,50,409
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.005},4,10,42,0.7142857142857143,0.19230769230769232,0.16,0.30303030303030304,-194.0,0.039979610398696665,0.13992863639543832,50,14
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.005},27,37,32,0.578125,0.5362318840579711,0.36,0.556390977443609,54.22222222222222,0.2698623701912025,0.6396737663791466,50,64
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.005},13,44,29,0.7719298245614035,0.6027397260273972,0.42,0.676923076923077,-27.80952380952381,0.12993373379576417,0.5697094481814274,50,57
ADWIN,SEA,OnlineBagging,ABRUPT,{'delta': 0.01},11,6,45,0.35294117647058826,0.11764705882352941,0.1,0.17647058823529413,-225.6,0.10994392859641583,0.16991334419446083,50,17
ADWIN,Agrawal,OnlineBagging,ABRUPT,{'delta': 0.01},32,37,33,0.5362318840579711,0.5285714285714286,0.34,0.5323741007194245,-119.05882352941177,0.3198368831895733,0.6896482793775175,50,69
ADWIN,STAGGER,OnlineBagging,ABRUPT,{'delta': 0.01},42,66,27,0.6111111111111112,0.7096774193548387,0.46,0.6567164179104478,-134.6086956521739,0.419785909186315,1.07944948076481,50,108
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.01},53,39,32,0.42391304347826086,0.5492957746478874,0.36,0.4785276073619632,-171.55555555555554,0.5297298377827309,0.9195310391700232,50,92
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.01},30,45,34,0.6,0.569620253164557,0.32,0.5844155844155844,127.0,0.299847077990225,0.7496176949755625,50,75
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.01},238,186,3,0.4386792452830189,0.9841269841269841,0.94,0.6068515497553018,-349.78723404255317,2.378786818722452,4.237838702261847,50,424
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.01},9,8,44,0.47058823529411764,0.15384615384615385,0.12,0.23188405797101452,-90.66666666666667,0.08995412339706749,0.16991334419446083,50,17
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.01},24,42,32,0.6363636363636364,0.5675675675675675,0.36,0.6000000000000001,-12.444444444444445,0.23987766239218,0.659663571578495,50,66
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.01},13,50,29,0.7936507936507936,0.6329113924050633,0.42,0.704225352112676,-39.23809523809524,0.12993373379576417,0.6296788637794725,50,63
ADWIN,SEA,OnlineBagging,ABRUPT,{'delta': 0.0005},3,8,43,0.7272727272727273,0.1568627450980392,0.14,0.25806451612903225,-158.85714285714286,0.0299847077990225,0.10994392859641583,50,11
ADWIN,Agrawal,OnlineBagging,ABRUPT,{'delta': 0.0005},33,23,39,0.4107142857142857,0.3709677419354839,0.22,0.3898305084745763,-80.72727272727273,0.3298317857892475,0.5597145455817533,50,56
ADWIN,STAGGER,OnlineBagging,ABRUPT,{'delta': 0.0005},35,64,30,0.6464646464646465,0.6808510638297872,0.4,0.6632124352331606,-92.8,0.34982159098859583,0.9894953573677423,50,99
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.0005},49,25,34,0.33783783783783783,0.423728813559322,0.32,0.37593984962406013,-178.0,0.4897502273840342,0.7396227923758883,50,74
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.0005},26,36,34,0.5806451612903226,0.5142857142857142,0.32,0.5454545454545455,-4.0,0.25986746759152834,0.6196839611797983,50,62
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.0005},178,166,5,0.48255813953488375,0.9707602339181286,0.9,0.6446601941747573,-329.77777777777777,1.7790926627420016,3.4382464942879127,50,344
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.0005},2,3,48,0.6,0.058823529411764705,0.04,0.10714285714285714,-176.0,0.019989805199348332,0.049974512998370836,50,5
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.0005},29,28,36,0.49122807017543857,0.4375,0.28,0.4628099173553719,134.85714285714286,0.2898521753905508,0.5697094481814274,50,57
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.0005},16,43,30,0.7288135593220338,0.589041095890411,0.4,0.6515151515151515,15.2,0.15991844159478666,0.5896992533807759,50,59
ADWIN,SEA,OnlineBagging,ABRUPT,{'delta': 0.0001},4,6,45,0.6,0.11764705882352941,0.1,0.19672131147540983,-120.0,0.039979610398696665,0.09994902599674167,50,10
ADWIN,Agrawal,OnlineBagging,ABRUPT,{'delta': 0.0001},30,22,37,0.4230769230769231,0.3728813559322034,0.26,0.39639639639639646,-182.76923076923077,0.299847077990225,0.5197349351830567,50,52
ADWIN,STAGGER,OnlineBagging,ABRUPT,{'delta': 0.0001},29,58,30,0.6666666666666666,0.6590909090909091,0.4,0.6628571428571428,-28.0,0.2898521753905508,0.8695565261716525,50,87
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.0001},43,27,35,0.38571428571428573,0.43548387096774194,0.3,0.4090909090909091,-189.33333333333334,0.4297808117859891,0.6996431819771917,50,70
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.0001},33,36,38,0.5217391304347826,0.4864864864864865,0.24,0.5034965034965034,69.33333333333333,0.3298317857892475,0.6896482793775175,50,69
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.0001},159,164,6,0.5077399380804953,0.9647058823529412,0.88,0.665314401622718,-354.90909090909093,1.5891895133481926,3.228353539694756,50,323
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.0001},2,1,49,0.3333333333333333,0.02,0.02,0.03773584905660377,-72.0,0.019989805199348332,0.0299847077990225,50,3
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.0001},31,24,34,0.43636363636363634,0.41379310344827586,0.32,0.4247787610619469,80.0,0.30984198058989915,0.5497196429820791,50,55
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.0001},18,40,31,0.6896551724137931,0.5633802816901409,0.38,0.6201550387596899,37.473684210526315,0.17990824679413497,0.5797043507811016,50,58
CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",2,3,47,0.6,0.06,0.06,0.1090909090909091,-162.0,0.019989805199348332,0.049974512998370836,50,5
CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",3,4,46,0.5714285714285714,0.08,0.08,0.14035087719298248,-313.5,0.0299847077990225,0.06996431819771916,50,7
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-92.0,0.009994902599674166,0.019989805199348332,50,2
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-70.5,0.019989805199348332,0.039979610398696665,50,4
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",2,4,46,0.6666666666666666,0.08,0.08,0.14285714285714285,-138.5,0.019989805199348332,0.059969415598045,50,6
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-127.25,0.009994902599674166,0.049974512998370836,50,5
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",3,5,45,0.625,0.1,0.1,0.1724137931034483,-152.6,0.0299847077990225,0.07995922079739333,50,8
CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-228.25,0.009994902599674166,0.049974512998370836,50,5
CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",3,4,46,0.5714285714285714,0.08,0.08,0.14035087719298248,-308.25,0.0299847077990225,0.06996431819771916,50,7
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",1,1,49,0.5,0.02,0.02,0.038461538461538464,46.0,0.009994902599674166,0.019989805199348332,50,2
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",1,3,47,0.75,0.06,0.06,0.1111111111111111,-183.33333333333334,0.009994902599674166,0.039979610398696665,50,4
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",2,4,46,0.6666666666666666,0.08,0.08,0.14285714285714285,-121.0,0.019989805199348332,0.059969415598045,50,6
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-90.75,0.009994902599674166,0.049974512998370836,50,5
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.002}",3,2,48,0.4,0.04,0.04,0.07272727272727272,-162.5,0.0299847077990225,0.049974512998370836,50,5
CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",4,3,47,0.42857142857142855,0.06,0.06,0.10526315789473684,-110.0,0.039979610398696665,0.06996431819771916,50,7
CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",8,5,45,0.38461538461538464,0.1,0.1,0.15873015873015872,-127.2,0.07995922079739333,0.12993373379576417,50,13
CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",13,4,46,0.23529411764705882,0.08,0.08,0.11940298507462688,-161.75,0.12993373379576417,0.16991334419446083,50,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",5,4,46,0.4444444444444444,0.08,0.08,0.13559322033898308,-234.25,0.049974512998370836,0.08995412339706749,50,9
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",9,4,46,0.3076923076923077,0.08,0.08,0.126984126984127,95.75,0.08995412339706749,0.12993373379576417,50,13
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",17,20,30,0.5405405405405406,0.4,0.4,0.45977011494252873,-254.85,0.16991334419446083,0.3698113961879442,50,37
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",4,1,49,0.2,0.02,0.02,0.03636363636363636,-266.0,0.039979610398696665,0.049974512998370836,50,5
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",10,1,49,0.09090909090909091,0.02,0.02,0.032786885245901634,-431.0,0.09994902599674167,0.10994392859641583,50,11
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",11,6,44,0.35294117647058826,0.12,0.12,0.1791044776119403,-174.5,0.10994392859641583,0.16991334419446083,50,17
CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.005}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.005}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-342.0,0.0,0.009994902599674166,50,1
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.005}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.005}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-208.0,0.0,0.009994902599674166,50,1
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1000, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1000, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1000, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1000, 'delta': 0.001}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1000, 'delta': 0.001}",0,1,49,1.0,0.02,0.02,0.0392156862745098,320.0,0.0,0.009994902599674166,50,1
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1000, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1000, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1000, 'delta': 0.001}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 1000, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005}",0,2,48,1.0,0.04,0.04,0.07692307692307693,-403.5,0.0,0.019989805199348332,50,2
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005}",3,1,49,0.25,0.02,0.02,0.037037037037037035,-376.0,0.0299847077990225,0.039979610398696665,50,4
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-93.0,0.009994902599674166,0.019989805199348332,50,2
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005}",1,3,47,0.75,0.06,0.06,0.1111111111111111,-249.66666666666666,0.009994902599674166,0.039979610398696665,50,4
CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.002}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.002}",0,1,49,1.0,0.02,0.02,0.0392156862745098,411.0,0.0,0.009994902599674166,50,1
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.002}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.001}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.001}",0,1,49,1.0,0.02,0.02,0.0392156862745098,320.0,0.0,0.009994902599674166,50,1
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.001}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.002}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-228.25,0.009994902599674166,0.049974512998370836,50,5
CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.002}",3,4,46,0.5714285714285714,0.08,0.08,0.14035087719298248,-308.25,0.0299847077990225,0.06996431819771916,50,7
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.002}",1,1,49,0.5,0.02,0.02,0.038461538461538464,46.0,0.009994902599674166,0.019989805199348332,50,2
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.002}",1,3,47,0.75,0.06,0.06,0.1111111111111111,-183.33333333333334,0.009994902599674166,0.039979610398696665,50,4
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.002}",2,4,46,0.6666666666666666,0.08,0.08,0.14285714285714285,-121.0,0.019989805199348332,0.059969415598045,50,6
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.002}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-90.75,0.009994902599674166,0.049974512998370836,50,5
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.002}",3,2,48,0.4,0.04,0.04,0.07272727272727272,-162.5,0.0299847077990225,0.049974512998370836,50,5
CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
