detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",14,2,28,0.125,0.0666666666666666,0.0666666666666666,0.0869565217391304,-43.5,0.0466618449426892,0.0533278227916448,30,16
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",28,7,23,0.2,0.2333333333333333,0.2333333333333333,0.2153846153846154,173.14285714285714,0.0933236898853785,0.1166546123567231,30,35
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",63,13,17,0.1710526315789473,0.4333333333333333,0.4333333333333333,0.2452830188679245,-425.6923076923077,0.2099783022421016,0.2533071582603131,30,76
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",16,3,27,0.1578947368421052,0.1,0.1,0.1224489795918367,140.33333333333334,0.0533278227916448,0.0633267895650782,30,19
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",29,15,16,0.3409090909090909,0.4838709677419355,0.4666666666666667,0.4,149.85714285714286,0.0966566788098563,0.1466515126770233,30,44
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",27,0,30,0.0,0.0,0.0,0.0,,0.0899907009609007,0.0899907009609007,30,27
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",14,0,30,0.0,0.0,0.0,0.0,,0.0466618449426892,0.0466618449426892,30,14
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",22,13,19,0.3714285714285714,0.40625,0.3666666666666666,0.3880597014925374,152.54545454545453,0.0733257563385116,0.1166546123567231,30,35
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",27,11,19,0.2894736842105263,0.3666666666666666,0.3666666666666666,0.3235294117647058,248.63636363636363,0.0899907009609007,0.1266535791301565,30,38
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",7,0,30,0.0,0.0,0.0,0.0,,0.0233309224713446,0.0233309224713446,30,7
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",12,3,27,0.2,0.1,0.1,0.1333333333333333,91.66666666666669,0.0399958670937336,0.049994833867167,30,15
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",28,9,21,0.2432432432432432,0.3,0.3,0.2686567164179104,-178.11111111111111,0.0933236898853785,0.1233205902056787,30,37
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",11,0,30,0.0,0.0,0.0,0.0,,0.0366628781692558,0.0366628781692558,30,11
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",12,3,27,0.2,0.1,0.1,0.1333333333333333,154.0,0.0399958670937336,0.049994833867167,30,15
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",10,3,27,0.2307692307692307,0.1,0.1,0.1395348837209302,216.66666666666663,0.033329889244778,0.0433288560182114,30,13
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",16,2,28,0.1111111111111111,0.0666666666666666,0.0666666666666666,0.0833333333333333,860.0,0.0533278227916448,0.0599938006406004,30,18
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",14,2,28,0.125,0.0666666666666666,0.0666666666666666,0.0869565217391304,-43.5,0.0466618449426892,0.0533278227916448,30,16
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",28,7,23,0.2,0.2333333333333333,0.2333333333333333,0.2153846153846154,173.14285714285714,0.0933236898853785,0.1166546123567231,30,35
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",66,11,19,0.1428571428571428,0.3666666666666666,0.3666666666666666,0.205607476635514,-330.90909090909093,0.219977269015535,0.2566401471847909,30,77
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",16,3,27,0.1578947368421052,0.1,0.1,0.1224489795918367,140.33333333333334,0.0533278227916448,0.0633267895650782,30,19
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",30,14,17,0.3181818181818182,0.4516129032258064,0.4333333333333333,0.3733333333333333,182.30769230769232,0.0999896677343341,0.1466515126770233,30,44
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",27,0,30,0.0,0.0,0.0,0.0,,0.0899907009609007,0.0899907009609007,30,27
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",14,0,30,0.0,0.0,0.0,0.0,,0.0466618449426892,0.0466618449426892,30,14
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",22,13,19,0.3714285714285714,0.40625,0.3666666666666666,0.3880597014925374,153.1818181818182,0.0733257563385116,0.1166546123567231,30,35
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",27,11,19,0.2894736842105263,0.3666666666666666,0.3666666666666666,0.3235294117647058,248.63636363636363,0.0899907009609007,0.1266535791301565,30,38
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,489.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",13,4,26,0.2352941176470588,0.1333333333333333,0.1333333333333333,0.1702127659574468,-427.5,0.0433288560182114,0.0566608117161226,30,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",4,0,30,0.0,0.0,0.0,0.0,,0.0133319556979112,0.0133319556979112,30,4
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",5,2,28,0.2857142857142857,0.0666666666666666,0.0666666666666666,0.1081081081081081,14.5,0.016664944622389,0.0233309224713446,30,7
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",8,1,29,0.1111111111111111,0.0333333333333333,0.0333333333333333,0.0512820512820512,-164.0,0.0266639113958224,0.0299969003203002,30,9
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",4,1,29,0.2,0.0333333333333333,0.0333333333333333,0.0571428571428571,-577.0,0.0133319556979112,0.016664944622389,30,5
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",7,4,26,0.3636363636363636,0.1333333333333333,0.1333333333333333,0.1951219512195122,-477.25,0.0233309224713446,0.0366628781692558,30,11
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",2,2,28,0.5,0.0666666666666666,0.0666666666666666,0.1176470588235294,-276.5,0.0066659778489556,0.0133319556979112,30,4
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",4,0,30,0.0,0.0,0.0,0.0,,0.0133319556979112,0.0133319556979112,30,4
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",7,0,30,0.0,0.0,0.0,0.0,,0.0233309224713446,0.0233309224713446,30,7
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",1,1,29,0.5,0.0333333333333333,0.0333333333333333,0.0625,-530.0,0.0033329889244778,0.0066659778489556,30,2
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,1,29,1.0,0.0333333333333333,0.0333333333333333,0.064516129032258,-329.0,0.0,0.0033329889244778,30,1
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,489.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",13,4,26,0.2352941176470588,0.1333333333333333,0.1333333333333333,0.1702127659574468,-427.5,0.0433288560182114,0.0566608117161226,30,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",4,0,30,0.0,0.0,0.0,0.0,,0.0133319556979112,0.0133319556979112,30,4
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",5,2,28,0.2857142857142857,0.0666666666666666,0.0666666666666666,0.1081081081081081,14.5,0.016664944622389,0.0233309224713446,30,7
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",8,1,29,0.1111111111111111,0.0333333333333333,0.0333333333333333,0.0512820512820512,-164.0,0.0266639113958224,0.0299969003203002,30,9
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",5,0,30,0.0,0.0,0.0,0.0,,0.016664944622389,0.016664944622389,30,5
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",7,6,24,0.4615384615384615,0.2,0.2,0.2790697674418604,-423.1666666666667,0.0233309224713446,0.0433288560182114,30,13
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",1,1,29,0.5,0.0333333333333333,0.0333333333333333,0.0625,168.0,0.0033329889244778,0.0066659778489556,30,2
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",5,2,28,0.2857142857142857,0.0666666666666666,0.0666666666666666,0.1081081081081081,-382.5,0.016664944622389,0.0233309224713446,30,7
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,747.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",5,0,30,0.0,0.0,0.0,0.0,,0.016664944622389,0.016664944622389,30,5
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",8,5,25,0.3846153846153846,0.1666666666666666,0.1666666666666666,0.2325581395348837,-522.6,0.0266639113958224,0.0433288560182114,30,13
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",0,2,28,1.0,0.0666666666666666,0.0666666666666666,0.125,-140.5,0.0,0.0066659778489556,30,2
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",4,2,28,0.3333333333333333,0.0666666666666666,0.0666666666666666,0.1111111111111111,-405.5,0.0133319556979112,0.0199979335468668,30,6
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",2,1,29,0.3333333333333333,0.0333333333333333,0.0333333333333333,0.0606060606060606,-998.0,0.0066659778489556,0.0099989667734334,30,3
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,906.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",1,1,29,0.5,0.0333333333333333,0.0333333333333333,0.0625,-530.0,0.0033329889244778,0.0066659778489556,30,2
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",0,1,29,1.0,0.0333333333333333,0.0333333333333333,0.064516129032258,-329.0,0.0,0.0033329889244778,30,1
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",2,1,29,0.3333333333333333,0.0333333333333333,0.0333333333333333,0.0606060606060606,-734.0,0.0066659778489556,0.0099989667734334,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,567.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",13,4,26,0.2352941176470588,0.1333333333333333,0.1333333333333333,0.1702127659574468,-420.25,0.0433288560182114,0.0566608117161226,30,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",4,0,30,0.0,0.0,0.0,0.0,,0.0133319556979112,0.0133319556979112,30,4
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",5,2,28,0.2857142857142857,0.0666666666666666,0.0666666666666666,0.1081081081081081,41.0,0.016664944622389,0.0233309224713446,30,7
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",7,2,28,0.2222222222222222,0.0666666666666666,0.0666666666666666,0.1025641025641025,-517.0,0.0233309224713446,0.0299969003203002,30,9
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",10,1,29,0.0909090909090909,0.0333333333333333,0.0333333333333333,0.048780487804878,-714.0,0.033329889244778,0.0366628781692558,30,11
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",16,5,25,0.238095238095238,0.1666666666666666,0.1666666666666666,0.196078431372549,51.8,0.0533278227916448,0.0699927674140338,30,21
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",42,12,18,0.2222222222222222,0.4,0.4,0.2857142857142857,-357.8333333333333,0.1399855348280677,0.1799814019218014,30,54
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",11,1,29,0.0833333333333333,0.0333333333333333,0.0333333333333333,0.0476190476190476,810.0,0.0366628781692558,0.0399958670937336,30,12
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",10,7,23,0.4117647058823529,0.2333333333333333,0.2333333333333333,0.2978723404255319,107.0,0.033329889244778,0.0566608117161226,30,17
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",9,0,30,0.0,0.0,0.0,0.0,,0.0299969003203002,0.0299969003203002,30,9
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",11,4,26,0.2666666666666666,0.1333333333333333,0.1333333333333333,0.1777777777777777,727.5,0.0366628781692558,0.049994833867167,30,15
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",14,5,25,0.2631578947368421,0.1666666666666666,0.1666666666666666,0.2040816326530612,535.0,0.0466618449426892,0.0633267895650782,30,19
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",5,0,30,0.0,0.0,0.0,0.0,,0.016664944622389,0.016664944622389,30,5
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",8,2,28,0.2,0.0666666666666666,0.0666666666666666,0.1,-578.5,0.0266639113958224,0.033329889244778,30,10
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",18,6,24,0.25,0.2,0.2,0.2222222222222222,-411.3333333333333,0.0599938006406004,0.0799917341874672,30,24
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",6,1,29,0.1428571428571428,0.0333333333333333,0.0333333333333333,0.054054054054054,-85.0,0.0199979335468668,0.0233309224713446,30,7
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",9,1,29,0.1,0.0333333333333333,0.0333333333333333,0.05,-722.0,0.0299969003203002,0.033329889244778,30,10
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",6,1,29,0.1428571428571428,0.0333333333333333,0.0333333333333333,0.054054054054054,835.0,0.0199979335468668,0.0233309224713446,30,7
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",14,0,30,0.0,0.0,0.0,0.0,,0.0466618449426892,0.0466618449426892,30,14
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",4,0,30,0.0,0.0,0.0,0.0,,0.0133319556979112,0.0133319556979112,30,4
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",10,3,27,0.2307692307692307,0.1,0.1,0.1395348837209302,-534.6666666666666,0.033329889244778,0.0433288560182114,30,13
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",26,7,23,0.2121212121212121,0.2333333333333333,0.2333333333333333,0.2222222222222222,-555.7142857142857,0.0866577120364229,0.1099886345077675,30,33
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",10,3,27,0.2307692307692307,0.1,0.1,0.1395348837209302,158.0,0.033329889244778,0.0433288560182114,30,13
