detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 2.75, 'min_n_instances': 300}",17,4,26,0.19047619047619047,0.13333333333333333,0.13333333333333333,0.1568627450980392,840.5,0.051510312667597896,0.06363038623644444,30,21
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 2.75, 'min_n_instances': 300}",74,9,24,0.10843373493975904,0.2727272727272727,0.2,0.15517241379310343,-258.8333333333333,0.22422136102366141,0.25149152655356616,30,83
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 30}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 30}",11,3,27,0.21428571428571427,0.1,0.1,0.13636363636363638,90.33333333333333,0.033330202314328046,0.04242025749096297,30,14
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 30}",33,5,26,0.13157894736842105,0.16129032258064516,0.13333333333333333,0.14492753623188406,109.75,0.09999060694298414,0.11514069890404234,30,38
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 1000}",6,0,30,0.0,0.0,0.0,0.0,,0.018180110353269847,0.018180110353269847,30,6
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 1000}",10,1,29,0.09090909090909091,0.03333333333333333,0.03333333333333333,0.04878048780487805,-927.0,0.030300183922116405,0.033330202314328046,30,11
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 1000}",39,5,25,0.11363636363636363,0.16666666666666666,0.16666666666666666,0.13513513513513511,391.0,0.11817071729625399,0.13332080925731218,30,44
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 1000}",11,2,28,0.15384615384615385,0.06666666666666667,0.06666666666666667,0.09302325581395349,1311.0,0.033330202314328046,0.03939023909875133,30,13
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 1000}",34,6,24,0.15,0.2,0.2,0.17142857142857143,241.33333333333334,0.10302062533519579,0.12120073568846562,30,40
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 1000}",75,7,25,0.08536585365853659,0.21875,0.16666666666666666,0.12280701754385966,-190.6,0.22725137941587306,0.24846150816135454,30,82
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 300}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 300}",10,1,29,0.09090909090909091,0.03333333333333333,0.03333333333333333,0.04878048780487805,-927.0,0.030300183922116405,0.033330202314328046,30,11
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 300}",35,7,24,0.16666666666666666,0.22580645161290322,0.2,0.1917808219178082,23.5,0.10605064372740743,0.1272607724728889,30,42
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 50}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 50}",10,1,29,0.09090909090909091,0.03333333333333333,0.03333333333333333,0.04878048780487805,-927.0,0.030300183922116405,0.033330202314328046,30,11
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 50}",29,3,27,0.09375,0.1,0.1,0.09677419354838711,342.3333333333333,0.08787053337413758,0.09696058855077251,30,32
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 2000}",6,2,28,0.25,0.06666666666666667,0.06666666666666667,0.10526315789473685,-762.5,0.018180110353269847,0.024240147137693128,30,8
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 2000}",12,3,27,0.2,0.1,0.1,0.13333333333333333,36.333333333333336,0.03636022070653969,0.04545027588317461,30,15
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 2000}",36,6,24,0.14285714285714285,0.2,0.2,0.16666666666666666,188.66666666666666,0.10908066211961907,0.1272607724728889,30,42
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 100}",12,0,30,0.0,0.0,0.0,0.0,,0.03636022070653969,0.03636022070653969,30,12
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 100}",18,4,27,0.18181818181818182,0.12903225806451613,0.1,0.1509433962264151,1257.3333333333333,0.05454033105980954,0.06666040462865609,30,22
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 100}",77,7,25,0.08333333333333333,0.21875,0.16666666666666666,0.12068965517241378,-322.2,0.23331141620029633,0.2545215449457778,30,84
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 2.75, 'min_n_instances': 50}",9,2,28,0.18181818181818182,0.06666666666666667,0.06666666666666667,0.0975609756097561,109.5,0.02727016552990477,0.033330202314328046,30,11
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 2.75, 'min_n_instances': 50}",17,2,28,0.10526315789473684,0.06666666666666667,0.06666666666666667,0.0816326530612245,1385.0,0.051510312667597896,0.05757034945202117,30,19
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 2.75, 'min_n_instances': 50}",51,6,26,0.10526315789473684,0.1875,0.13333333333333333,0.1348314606741573,-363.5,0.1545309380027937,0.17271104835606352,30,57
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 100}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 100}",11,3,27,0.21428571428571427,0.1,0.1,0.13636363636363638,90.33333333333333,0.033330202314328046,0.04242025749096297,30,14
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 100}",43,5,26,0.10416666666666667,0.16129032258064516,0.13333333333333333,0.12658227848101267,85.25,0.13029079086510054,0.14544088282615877,30,48
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 50}",10,0,30,0.0,0.0,0.0,0.0,,0.030300183922116405,0.030300183922116405,30,10
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 50}",21,6,25,0.2222222222222222,0.1935483870967742,0.16666666666666666,0.20689655172413793,540.4,0.06363038623644444,0.0818104965897143,30,27
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 50}",60,10,22,0.14285714285714285,0.3125,0.26666666666666666,0.196078431372549,-220.375,0.18180110353269843,0.21210128745481485,30,70
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 300}",11,0,30,0.0,0.0,0.0,0.0,,0.033330202314328046,0.033330202314328046,30,11
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 300}",26,6,24,0.1875,0.2,0.2,0.19354838709677422,273.1666666666667,0.07878047819750265,0.09696058855077251,30,32
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 300}",81,11,24,0.11956521739130435,0.3142857142857143,0.2,0.17322834645669294,-422.5,0.2454314897691429,0.27876169208347096,30,92
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.006060036784423282,0.006060036784423282,30,2
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.006060036784423282,0.006060036784423282,30,2
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.006060036784423282,0.006060036784423282,30,2
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.0001}",1,2,28,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.1212121212121212,118.5,0.003030018392211641,0.009090055176634923,30,3
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.006060036784423282,0.006060036784423282,30,2
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.006060036784423282,0.006060036784423282,30,2
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.0001}",1,2,28,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.1212121212121212,118.5,0.003030018392211641,0.009090055176634923,30,3
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.006060036784423282,0.006060036784423282,30,2
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.006060036784423282,0.006060036784423282,30,2
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.0001}",1,2,28,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.1212121212121212,118.5,0.003030018392211641,0.009090055176634923,30,3
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.006060036784423282,0.006060036784423282,30,2
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 3000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.0001}",1,2,28,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.1212121212121212,118.5,0.003030018392211641,0.009090055176634923,30,3
EWMAChart,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.006060036784423282,0.006060036784423282,30,2
GeometricMovingAverage,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 0.001, 'alpha': 0.1}",8199,3021,0,0.2692513368983957,1.0,1.0,0.42426795871076467,-982.2333333333333,24.843120797743243,33.99680636061461,30,11220
GeometricMovingAverage,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 0.001, 'alpha': 0.1}",8065,3003,0,0.27132273220093966,1.0,1.0,0.4268353350863478,-987.8333333333334,24.43709833318688,33.536243564998436,30,11068
GeometricMovingAverage,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 0.001, 'alpha': 0.1}",7040,2874,0,0.2898930804922332,1.0,1.0,0.44948389114795123,-950.4666666666667,21.331329481169952,30.039602340386207,30,9914
GeometricMovingAverage,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.01}",120,44,0,0.2682926829268293,1.0,1.0,0.4230769230769231,429.1333333333333,0.36360220706539687,0.4969230163227091,30,164
GeometricMovingAverage,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.01}",120,44,0,0.2682926829268293,1.0,1.0,0.4230769230769231,468.9,0.36360220706539687,0.4969230163227091,30,164
GeometricMovingAverage,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.01}",117,45,0,0.2777777777777778,1.0,1.0,0.4347826086956522,-320.96666666666664,0.35451215188876195,0.4908629795382858,30,162
GeometricMovingAverage,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 5, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 5, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 5, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 1, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 1, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
